Username,Score,Date
sjbar,46,Mon Jun  3 18:36:45 2024
sjbar,62,Tue Jun  4 01:21:19 2024
sjbar,57,Tue Jun  4 01:40:01 2024
sjbar,1,Wed Jun  5 09:37:45 2024
sjbar,37,Wed Jun  5 09:42:53 2024
